Name	Season	Region	Games	Win rate	K:D	GPM	GDM	Game duration	Kills / game	Deaths / game	Towers killed	Towers lost	FB%	FT%	DRAPG	DRA%	VGPG	HERPG	HER%	DRA@15	TD@15	GD@15	PPG	NASHPG	NASH%	CSM	DPM	WPM	VWPM	WCPM
APK Prince	S9	KR	7	71.4%	1.33	1764	119	35:13	12.6	9.4	6.9	5.1	71.4	57.1	2.57	53.8	-	0.71	71.4	0.86	-0.3	424	-	0.71	75.0	31.4	1699	4.3	1.43	2.08
Armored Project	S9	SEA	19	21.1%	0.61	1693	-335	27:21	14.2	22.9	2.9	7.9	42.1	42.1	1.16	38.1	-	0.26	26.3	0.53	-0.5	-2196	-	0.21	21.4	27.9	2007	2.7	1.17	1.06
AS Trencin esports	S9	CZ	39	48.7%	1.08	1812	18	32:44	15.1	13.9	6.0	6.4	51.3	38.5	1.67	38.8	-	0.51	51.3	0.38	-0.2	227	-	0.77	47.1	31.6	1907	3.1	1.09	1.18
ASP Esports	S9	PT	14	14.3%	0.41	1513	-429	29:06	6.8	16.5	2.3	9.1	28.6	14.3	0.86	22.6	-	0.21	21.4	0.36	-0.7	-3122	-	0.29	15.4	28.4	1522	2.9	1.03	0.94
Asus ROG Elite	S9	EUW	6	16.7%	0.62	1708	-201	32:19	11.5	18.7	3.2	8.8	33.3	16.7	1.17	30.8	-	0.50	50.0	0.83	-0.7	-928	-	0.50	33.3	30.0	1715	3.2	1.19	1.14
Avant Gaming	S9	OCE	45	44.4%	0.99	1800	7	33:23	12.7	12.8	6.0	6.3	55.6	48.9	2.13	48.9	-	0.60	60.0	0.87	0.1	155	-	0.71	47.9	32.3	1705	3.4	1.47	1.36
AVEZ	S10	PL	18	50.0%	1.08	1780	26	35:09	15.7	14.6	5.8	5.4	38.9	61.1	2.06	43.8	-	0.50	50.0	0.72	0.1	1	-	0.78	47.2	30.2	2033	3.3	1.05	1.52
Axis Empire	S9	SEA	28	46.4%	1.02	1807	-31	30:14	14.8	14.5	5.4	6.3	42.9	42.9	1.93	50.0	-	0.64	64.3	0.71	-0.4	-639	-	0.54	45.5	31.8	1932	3.0	1.03	1.03
AXIZ	S9	JP	42	14.3%	0.44	1585	-313	32:29	6.4	14.5	2.8	8.8	42.9	14.3	1.45	29.6	-	0.40	41.5	0.62	-0.8	-1990	-	0.33	17.9	30.8	1395	3.5	1.48	1.29
Barrage Esports	S9	UK	9	22.2%	0.79	1669	-157	33:30	12.0	15.0	4.4	8.4	22.2	33.3	1.67	40.6	-	0.56	55.6	0.67	-0.1	-621	-	0.56	33.3	30.1	1876	3.1	1.16	1.15
Berlin International Gaming	S9	DE	27	74.1%	1.35	1872	120	34:13	15.5	11.5	7.6	5.0	44.4	66.7	2.93	62.4	-	0.44	44.4	1.04	0.1	426	-	0.74	60.9	33.1	1856	3.3	1.25	1.44
Besiktas Esports	S9	TR	43	48.8%	0.95	1759	-42	34:23	13.8	14.4	5.7	6.5	46.5	44.2	2.28	48.7	-	0.40	39.5	0.77	-0.3	-519	-	0.70	50.0	30.8	1863	3.1	1.06	1.31
